Epoca,Score Medio,Deliveres Medios,Steps Medios,Simulacoes Sucesso,Simulacoes Falha
1,-2.97,6.00,173.04,100,0
2,-0.24,6.00,171.96,100,0
3,-5.36,6.00,173.86,99,1
4,-8.41,6.00,176.04,100,0
5,2.63,6.00,170.65,100,0
6,-16.42,6.00,175.88,100,0
7,-23.88,6.00,179.16,100,0
8,-1.69,6.00,171.64,100,0
9,8.88,6.00,170.35,100,0
10,-5.90,6.00,172.66,99,1
